뉴스 제목,뉴스 링크,언론사,날짜
"NYT ""북한 노동자들, 블라디보스토크서 노예 생활""",https://www.voakorea.com/a/3941353.html,VOA,2017-07-13
北 귀순 잇따라···북한에선 무슨 일이?,http://www.ilyoseoul.co.kr/news/articleView.html?idxno=192009,일요서울,2017-06-23
‘귀환 국군용사’ 생존자 33명 귀중한 역사적 존재이자 근거,http://kookbang.dema.mil.kr/kookbangWeb/view.do?parent_no=31&bbs_id=BBSMSTR_000000000138&ntt_writ_date=20170623,국방일보,2017-06-22
"“해외 북한 노동자 인권실태, 중국을 가다”",http://www.konas.net/article/article.asp?idx=49047,코나스,2017-06-22
북한이탈주민 43% “차별경험”,http://news.heraldcorp.com/view.php?ud=20170619000438,헤럴드경제,2017-06-19
[탈북민 3만명 시대] 북한이탈주민 40% “차별받은 적 있다”,http://news.heraldcorp.com/view.php?ud=20170619000127,헤럴드경제,2017-06-19
"군산해경, 호국보훈의 달 행사 마련",http://www.jeollailbo.com/news/articleView.html?idxno=514090,전라일보,2017-06-08
"군산해경, 호국보훈의 달 맞아 의미 있는 행사 '눈길'",http://www.gukjenews.com/news/articleView.html?idxno=724671,국제뉴스,2017-06-08
탈북민 59% 경험하는 대북송금…그들이 흘리는 ‘피눈물’,http://www.koreaherald.com/view.php?ud=20170606000277,코리아헤럴드,2017-06-06
"""불가리아 등 동유럽 3국 北노동자 고용 중단""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20170529153500014&did=1195m,연합뉴스,2017-05-29
"""북한 급변사태, 자유통일의 결정적 기회""",http://www.konas.net/article/article.asp?idx=48835,코나스,2017-05-24
"[안보통일연구회 세미나] 4차산업혁명 시대,사이버테러 대응책 있나",http://news20.busan.com/controller/newsController.jsp?newsId=20170524000103,부산일보,2017-05-24
'아랍의 봄' 발원지 튀니지서 北인권 다룬 국제세미나 첫 개최,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20170429067800079&did=1195m,연합뉴스,2017-04-29
"북, 탈북 막으려 주민 강제추방…국경에 고압전선 작업도",http://www.dailian.co.kr/news/view/622302/?sc=naver,데일리안,2017-03-30
[탈북 교수 주승현의 ‘우리는 모두 조난자다’](8) 다시 차별의 경계선을 넘...,http://weekly.khan.co.kr/khnm.html?mode=view&code=115&artid=201703281513281&pt=nv,주간경향,2017-03-29
"태영호 前공사 ""북한사람들 성경책 한편 펴 봤다고 죽임 당하고 수용소 잡혀가...",http://news.kmib.co.kr/article/view.asp?arcid=0011350607&code=61221111&cp=nv,국민일보,2017-03-24
"마퇴본부, 북한인권정보센터와 업무협약",http://www.dailypharm.com/News/223340,데일리팜,2017-03-17
"마퇴본부, 북한인권정보센터와 MOU 체결",http://www.kpanews.co.kr/article/show.asp?idx=182065&table=article&category=A,약사공론,2017-03-17
[아시아엔 플라자] 통일대비 남북주민 공감대 심리·상담아카데미 수강생 모집,http://kor.theasian.asia/archives/174414,아시아엔,2017-03-12
"NKDB, 2017년 상반기 아카데미 개최…태영호 전 공사 강연",http://daily.hankooki.com/lpage/politics/201703/dh20170303164546137590.htm,데일리한국,2017-03-03
"NKDB, 통일대비 시민사회 역량강화 아카데미 개최",http://www.dailian.co.kr/news/view/615934/?sc=naver,데일리안,2017-03-03
“北 중학교서 마약중독·性문란 학생 명단 학부모에 공개…6명 中 1명 마약”,http://news.donga.com/3/all/20170222/83008166/2,동아일보,2017-02-22
개 싸움(鬪犬)판으로 본 광기(狂氣)의 패륜아 김정은,http://www.konas.net/article/article.asp?idx=48052,코나스,2017-02-22
"<김정남 암살>北, 정치범 대상 생체실험 통해 치명적 ‘보툴리눔 독소’ 무기...",http://www.munhwa.com/news/view.html?no=2017022101070430114001,문화일보,2017-02-21
"해외 북한 노동자 사고 빈발...""장시간 노동, 안전의식 결여""",http://www.voakorea.com/a/3732255.html,VOA,2017-02-21
"""북한 해외노동자 문제 해결, 국제사회 관심 필요""",http://news.koreanbar.or.kr/news/articleView.html?idxno=15939,법조신문,2017-02-06
올해 남·북 부활절 공동사업 과연 가능할까,http://www.newscj.com/news/articleView.html?idxno=404143,천지일보,2017-02-05
[인터뷰: 북한인권정보센터 김민주 연구원] '유엔 고문피해자 기금’ 사용과 ...,http://www.voakorea.com/a/3695299.html,VOA,2017-01-27
주한 외국인 4인의 흥미진진 설 체험,http://www.korea.kr/policy/cultureView.do?newsId=148828067&call_from=naver_news,정책브리핑,2017-01-25
'북한인권증진자문위' 출범…인권재단은?,http://www.newdaily.co.kr/news/article.html?no=334186,뉴데일리,2017-01-25
북한인권증진자문위 출범…자문위원장에 하나원장·통일교육원장 출신 윤미량...,http://www.ajunews.com/view/20170124215907529,아주경제,2017-01-24
"북한인권증진자문위, 北인권법 시행 4개월 만에 출범(종합)",http://news.mk.co.kr/newsRead.php?no=58124&year=2017,매일경제,2017-01-24
"북한인권증진자문위, 北인권법 시행 4개월 만에 출범(종합2보)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20170124059852014&did=1195m,연합뉴스,2017-01-24
"북한인권증진자문위원회에 김연철, 윤미량 교수 등 포진",http://www.tongilnews.com/news/articleView.html?idxno=119567,통일뉴스,2017-01-24
"북한인권자문위원회 출범 ""北인권법 이행 터전 마련""",http://www.newsis.com/view/?id=NISX20170124_0014662290&cID=10332&pID=10300,뉴시스,2017-01-24
"북한인권증진자문위, 北인권법 시행 4개월 만에 출범",http://www.sedaily.com/NewsView/1OAXZPXDTR,서울경제,2017-01-24
북한인권법 시행 4개월 만에 북한인권증진자문위 출범,http://www.asiatoday.co.kr/view.php?key=20170124010015834,아시아투데이,2017-01-24
"北인권증진자문위, 北인권법 시행 4개월 만에 출범",http://www.nocutnews.co.kr/news/4723229,노컷뉴스,2017-01-24
"북한인권증진자문위, 北인권법 시행 4개월 만에 출범(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20170124059851014&did=1195m,연합뉴스,2017-01-24
북한인권법 시행 4개월 만에 '북한인권증진자문위' 출범,http://www.dailian.co.kr/news/view/608410/?sc=naver,데일리안,2017-01-24
北인권증진자문위원회 오늘 출범…北인권법 시행 4개월만,http://news1.kr/articles/?2894304,뉴스1,2017-01-24
북한인권증진자문위 구성…北인권법 이행 속도 내나,http://www.dailynk.com/korean/read.php?cataId=nk02604&num=110177,데일리NK,2017-01-24
"북한인권증진자문위, 北인권법 시행 4개월 만에 출범",http://news.kbs.co.kr/news/view.do?ncd=3416923&ref=A,KBS,2017-01-24
"북한인권증진자문위, 北인권법 시행 4개월 만에 출범",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20170124059800014&did=1195m,연합뉴스,2017-01-24
"변협, ‘북한 해외 노예노동 실태 대처방안 세미나’ 개최",http://www.lawissue.co.kr/news/articleView.html?idxno=20170123151803223529901_12,로이슈,2017-01-23
시민단체에 혈세 마구 퍼주는 박원순의 서울시,http://pub.chosun.com/client/news/viw.asp?cate=C01&mcate=M1001&nNewsNumb=20170122667&nidx=22668,조선펍,2017-01-12
[탈북 교수 주승현의 ‘우리는 모두 조난자다’](3) 실업과 호구지책 사이-하...,http://weekly.khan.co.kr/khnm.html?mode=view&code=115&artid=201701101000521&pt=nv,주간경향,2017-01-11
[사설] 북한인권 문제에 교회도 적극 나서야,http://www.catholictimes.org/article/article_view.php?aid=276446,가톨릭신문,2017-01-04
북한인권정보센터 국민인식조사 결과,http://www.catholictimes.org/article/article_view.php?aid=276432,가톨릭신문,2017-01-04
"국민 94.1% “북한인권 상황, 심각하다”",http://www.christiantoday.co.kr/articles/296159/20170103/국민-94-1-북한인권-상황-심각하다.htm,크리스천투데이,2017-01-03
"국민 열에 아홉 ""북한인권 심각"", 개선 가능성은 ""...""",http://www.dailian.co.kr/news/view/603909/?sc=naver,데일리안,2016-12-29
"""北 인권침해 갈수록 심각…개선 가능성 없어 보여""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161229144400014&did=1195m,연합뉴스,2016-12-29
[취재파일] 결핵에 마약까지…병 드는 북한 사회,http://news.sbs.co.kr/news/endPage.do?news_id=N1003952598&plink=ORI&cooper=NAVER,SBS,2016-12-23
"북한, 사실상 ‘종교 자유 없음’ 확인",http://www.pbc.co.kr/CMS/newspaper/view_body.php?cid=664998&path=201612,가톨릭평화방송·평화신문,2016-12-21
"러시아 파견 北 노동자, 저임금 ․고강도 노동",http://www.konas.net/article/article.asp?idx=47454,코나스,2016-12-20
올해 한국교회 ‘통일 분야’ 10대 뉴스는?,http://www.christiantoday.co.kr/articles/295774/20161219/올해-한국교회-통일-분야-10대-뉴스는.htm,크리스천투데이,2016-12-19
"북한이탈주민 3만명 시대, 불자는 없다(下)",http://www.ibulgyo.com/news/articleView.html?idxno=153875,불교신문,2016-12-19
[新東亞-미래硏 공동기획 | 미래한국 청년열전·마지막회] “남북통일 최대 수...,http://shindonga.donga.com/3/all/13/802340/1,신동아,2016-12-15
북한해외인권 감시기구 세미나,http://www.catholictimes.org/article/article_view.php?aid=276169,가톨릭신문,2016-12-14
"민주평화통일자문회의 영등포구협의회, ‘남북 청년 통일준비’ 토크콘서트 개...",http://www.catholictimes.org/article/article_view.php?aid=276161,가톨릭신문,2016-12-14
"러시아 내 北노동자, 저임금·중노동 시달려",http://www.knnews.co.kr/news/articleView.php?idxno=1199863,경남신문,2016-12-13
"""러시아 파견 북한 노동자들, 저임금 노동 시달려…절도범 전락하기도""",http://www.voakorea.com/a/3632693.html,VOA,2016-12-12
"북한인권 화두 '해외노동자', 가려진 실상은...",http://www.dailian.co.kr/news/view/601339/?sc=naver,데일리안,2016-12-12
"""러시아 파견 北 노동자, 열악한 근로환경에 노출""",http://news1.kr/articles/?2855759,뉴스1,2016-12-12
"북한인권기록센터, '북한 주민의 인권과 자유를 위한 원탁회의' 개최",http://www.welfarenews.net/news/articleView.html?idxno=59601,장애인신문,2016-12-12
"북한이탈주민 3만명 시대, 불자는 없다(上)",http://www.ibulgyo.com/news/articleView.html?idxno=153773,불교신문,2016-12-12
북한인권기록센터 업무에 전문가 의견을 반영하겠습니다.,http://www.korea.kr/policy/pressReleaseView.do?newsId=156172740,정책브리핑,2016-12-12
“러 파견 北노동자 저임금·고강도 노동…벌목·건설에 집중”,http://news.kbs.co.kr/news/view.do?ncd=3392495&ref=A,KBS,2016-12-12
"“러 파견 北노동자, 하루 최대 20시간 노동”",http://news.heraldcorp.com/view.php?ud=20161212000181,헤럴드경제,2016-12-12
"""러 파견 北노동자 벌목·건설에 집중…저임금·고강도 노동""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161211054800014&did=1195m,연합뉴스,2016-12-12
北인권재단 출범 지연에 與野 비난화살 피할 수 있나?,http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109827,데일리NK,2016-12-07
"“北인권압박·정보유입, 김정은 독재권력 붕괴 앞당길 것”",http://www.dailynk.com/korean/read.php?cataId=nk03204&num=109779,데일리NK,2016-12-05
“탈북민을 품어라” 종교계 포교 경쟁,http://www.seoul.co.kr/news/newsView.php?id=20161202024008&wlog_tag3=naver,서울신문,2016-12-02
北주민 마약 일상화…안하면 '머저리' 취급,http://www.asiatoday.co.kr/view.php?key=20161201010000993,아시아투데이,2016-12-01
"북, 필로폰 소지 못하면 '머저리'?...마약 소비 '일상'",http://www.dailian.co.kr/news/view/599964/?sc=naver,데일리안,2016-12-01
"""북한에 일상으로 자리잡은 마약…마약 안하면 '머저리'""",http://news1.kr/articles/?2846419,뉴스1,2016-12-01
"마약이 일상인 나라, 북한…주민 30% 필로폰 소비",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=3079473,MBN,2016-12-01
"""北주민 마약중독 심각…최소 30% 소비 추정·어린이까지 남용""(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161201088151014&did=1195m,연합뉴스,2016-12-01
“평양 주민 90% 마약 사용…안 하면 머저리로 인식돼”,http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109787,데일리NK,2016-12-01
"北 인권단체 ""북한 주민들 마약 일상화""",http://www.ytn.co.kr/_ln/0101_201612011652028380,YTN,2016-12-01
"北 인권단체 ""북한 주민들 마약 일상화""",http://www.ytn.co.kr/_ln/0101_201612011652028380,YTN,2016-12-01
“마약이 쌀보다 구하기 쉽다”…북한 마약 사용 ‘심각’ 주장,http://www.munhwa.com/news/view.html?no=20161201MW163215461504,문화일보,2016-12-01
북한 주민의 마약 사용 실태 현황과 과제,http://www.konas.net/article/article.asp?idx=47424,코나스,2016-12-01
“마약이 쌀보다 구하기 쉽다”…북한 마약 사용 ‘심각’ 주장,http://www.munhwa.com/news/view.html?no=20161201MW150753299276,문화일보,2016-12-01
"北 인권단체 ""북한 주민들 마약 일상화""",http://www.ytn.co.kr/_ln/0101_201612011424504022,YTN,2016-12-01
“北서 마약 일상화…주민의 최소 30% 소비”,http://news.kbs.co.kr/news/view.do?ncd=3386986&ref=A,KBS,2016-12-01
"北인권단체 ""北서 마약 일상화…주민의 최소 30% 소비""",http://news.sbs.co.kr/news/endPage.do?news_id=N1003916263&plink=ORI&cooper=NAVER,SBS,2016-12-01
"北인권단체 ""北서 마약 일상화…주민의 최소 30% 소비""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161201088100014&did=1195m,연합뉴스,2016-12-01
북한이탈주민 복음화율 10.2% 불과,http://www.pbc.co.kr/CMS/news/view_body.php?cid=662541&path=201611,가톨릭평화방송·평화신문,2016-11-30
탈북인 10명 중 1명이 불자..포교책 마련 시급,http://www.btnnews.tv/news/articleView.html?idxno=39810,BTN불교TV,2016-11-30
"조사시설ㆍ하나원, 탈북민 포교 전당으로 '발돋움'",http://www.hyunbulnews.com/news/articleView.html?idxno=289509,현대불교신문,2016-11-29
"북한인권정보센터, '러시아 내 북한 벌목공 인권실태' 주제로 세미나",http://news.kmib.co.kr/article/view.asp?arcid=0011096910&code=61221111&cp=nv,국민일보,2016-11-28
북한이탈주민 3만명 시대 희망주는 종교역할 다해야,http://www.ibulgyo.com/news/articleView.html?idxno=153386,불교신문,2016-11-28
북한 마약문제 조사결과 발표 세미나,http://news.kmib.co.kr/article/view.asp?arcid=0011092179&code=61221111&cp=nv,국민일보,2016-11-25
북한이탈주민 10명 중 1명만 불교 믿는다,http://www.ibulgyo.com/news/articleView.html?idxno=153297,불교신문,2016-11-25
충남도내 탈북학생 120명 넘어,http://www.gukjenews.com/news/articleView.html?idxno=599179,국제뉴스,2016-11-24
충남교육청 탈북학생 지도역량 강화,http://www.ggilbo.com/news/articleView.html?idxno=323141,금강일보,2016-11-24
충남교육청 탈북학생 지도교사 연수 개최,http://www.cctoday.co.kr/?mod=news&act=articleView&idxno=1020169,충청투데이,2016-11-24
"충남 일부 탈북 학생, 학교 생활적응 '어려움'… 대책 마련 시급",http://www.chungnamilbo.com/news/articleView.html?idxno=383101,충남일보,2016-11-24
"충남교육청, 탈북학생 120명 지도역량 강화",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20161124_0014539549&cID=10807&pID=10800,뉴시스,2016-11-24
"충남교육청, 탈북학생 지도교사 연수 개최",http://www.shinailbo.co.kr/news/articleView.html?idxno=542136,신아일보,2016-11-24
"충남도교육청, 탈북학생 지도 역량 강화 연수",http://www.daejonilbo.com/news/newsitem.asp?pk_no=1240687,대전일보,2016-11-24
충남도 북한이탈 학생 120여명…지도교사 연수 실시,http://news1.kr/articles/?2840236,뉴스1,2016-11-24
"파리 국립동양대학, 북한인권 국제세미나 개최",http://www.konas.net/article/article.asp?idx=47376,코나스,2016-11-24
"도내 탈북학생 120명 넘어…도교육청, 지도역량 강화",http://www.joongdo.co.kr/jsp/article/article_view.jsp?pq=201611242111,중도일보,2016-11-24
"충남도교육청, 탈북학생 지도교사 연수 개최",http://www.bzeronews.com/news/articleView.html?idxno=204908,불교공뉴스,2016-11-24
"도내 탈북학생 120명 넘어... 충남교육청, 지도역량 강화",http://www.ajunews.com/view/20161124120417295,아주경제,2016-11-24
"북한인권기록보존소, 「북한종교자유백서」 발간",http://www.catholictimes.org/article/article_view.php?aid=275903,가톨릭신문,2016-11-23
"""국제가톨릭기구, 北 세계 최악의 종교 탄압국으로 지목""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161123031500014&did=1195m,연합뉴스,2016-11-23
[기획보도: 한국 탈북민 3만명 시대] 1. 탈북정착과정 변화와 탈북민 사회 명...,http://www.voakorea.com/a/3605254.html,VOA,2016-11-21
탈북민 10명 가운데 4명은 크리스천,http://news.kmib.co.kr/article/view.asp?arcid=0923643964&code=23111111&cp=nv,국민일보,2016-11-16
그렇게 핍박받는데도… 탈북민 40% 이상 기독교인,http://news.kmib.co.kr/article/view.asp?arcid=0011071301&code=61221111&cp=nv,국민일보,2016-11-16
"유엔총회, ‘박해순위 14년째 1위’ 北 인권결의안 채택…김정은 처벌 명시",http://www.christiantoday.co.kr/articles/294926/20161116/유엔-총회-북한-인권결의안-사실상-채택-…-김정은-처벌-명시.htm,크리스천투데이,2016-11-16
"유엔 3위원회, ‘김정은 처벌 대상’ 北인권결의안 채택",http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109697,데일리NK,2016-11-16
[탈북 3만명 시대] 탈북민 20% “北에 돌아가고파”…이방인 아닌 이웃으로 받...,http://www.seoul.co.kr/news/newsView.php?id=20161115009008&wlog_tag3=naver,서울신문,2016-11-15
"북한, 기독교인 75% 이상 핍박… “이런 비밀 지키려고 고문”",http://www.christiantoday.co.kr/articles/294854/20161114/북한-기독교인-75-이상-핍박-비밀-지키려고-고문-기독교-인권.htm,크리스천투데이,2016-11-14
"통일부, '북한인권법 후속조치…전문가 포럼'",http://www.gukjenews.com/news/articleView.html?idxno=590774,국제뉴스,2016-11-13
"통일부, 北인권법 후속조치 위한 전문가포럼 개최",http://www.edaily.co.kr/news/newspath.asp?newsid=01577686612845064,이데일리,2016-11-12
"통일부, 북한인권법 이행 위한 전문가포럼 개최",http://www.asiatoday.co.kr/view.php?key=20161111010007659,아시아투데이,2016-11-11
"북한인권법 이행, 민간의 목소리에 귀 기울이며 추진하겠습니다.",http://www.korea.kr/policy/pressReleaseView.do?newsId=156166568,정책브리핑,2016-11-11
통일교육위원 전남협의회 제2차 전문가 포럼,http://www.honam.co.kr/read.php3?aid=1478790000507794019,무등일보,2016-11-11
"'2016 북한 종교자유 백서' 발간…""北서 여전히 종교활동 허용 안 돼""",http://daily.hankooki.com/lpage/politics/201611/dh20161110190147137590.htm,데일리한국,2016-11-10
"""종교활동 하다 정치범수용소行""…北 종교박해 심각",http://www.nocutnews.co.kr/news/4683124,노컷뉴스,2016-11-10
"북한서 종교 활동 자유 있는가?…99.6% ""없다""",http://news1.kr/articles/?2827533,뉴스1,2016-11-10
“종교활동 하다 정치범수용소행 北주민 많아”,http://news.kbs.co.kr/news/view.do?ncd=3375669&ref=A,KBS,2016-11-10
"인권단체 ""종교활동 하다 정치범수용소행 北주민 많아""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161110106700014&did=1195m,연합뉴스,2016-11-10
"北 종교박해 피해자, 사망 17.9% 생사 미확인 59.5%",http://www.christiantoday.co.kr/articles/294746/20161109/北-종교박해-피해자-사망-17-9-생사-미확인-59-5.htm,크리스천투데이,2016-11-09
‘탈북민 3만 명 시대’…편견·차별 해소부터,http://news.kbs.co.kr/news/view.do?ncd=3374483&ref=A,KBS,2016-11-08
[폭정종식 압박 필요] 김정은은 왜 얼굴을 숨기나,http://www.econotalking.kr/news/articleView.html?idxno=137747,이코노미톡뉴스,2016-10-31
"[대선주자 집중 분석⑮]'절치부심' 김문수, 대선 출마 기회 얻나",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20161024_0014469707&cID=10301&pID=10300,뉴시스,2016-10-27
[기획] ‘회고록 파동’ 낳은 UN 北인권결의안…북한 인권 어땠길래?,http://daily.hankooki.com/lpage/politics/201610/dh20161025115922137590.htm,데일리한국,2016-10-25
"북한인권기록센터, 11월부터 탈북자들 만난다",http://www.newdaily.co.kr/news/article.html?no=325172,뉴데일리,2016-10-24
"북한인권기록센터, 北인권 실태조사 내달 시작한다",http://daily.hankooki.com/lpage/politics/201610/dh20161023182946137590.htm,데일리한국,2016-10-23
"북한인권기록센터, 11월부터 北인권 실태조사",http://www.asiatoday.co.kr/view.php?key=20161023010013849,아시아투데이,2016-10-23
"북한인권기록센터, 11월부터 탈북민 대상 北인권 실태 조사",http://news1.kr/articles/?2810096,뉴스1,2016-10-23
"북한인권기록센터, 다음달 탈북민 대상 北인권 조사 개시(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161023020351014&did=1195m,연합뉴스,2016-10-23
"북한인권기록센터, 다음달 탈북민 대상 北인권 조사 개시",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161023020300014&did=1195m,연합뉴스,2016-10-23
"통일법정책연구회, 2016 제1회 통일법제포럼 개최",http://www.lec.co.kr/news/articleView.html?idxno=42234,법률저널,2016-10-18
<탈북민 3만명 시대>“다시 北에 돌아가고 싶은 생각해본 적 있다” 20.8%,http://www.munhwa.com/news/view.html?no=2016101701070603022001,문화일보,2016-10-17
"‘샤이오 인권포럼’ 개막…“北해외 노동자 수익, 연간 北-EU 총무역수지 2배...",http://news.heraldcorp.com/view.php?ud=20161013000828,헤럴드경제,2016-10-13
"北주민 60% ""인간의 존엄·자유권 침해받고 있다""",http://www.newdaily.co.kr/news/article.html?no=324089,뉴데일리,2016-10-11
"""북한, 핵·생화학 무기 개발 위해 '생체실험' 만행""",http://www.newdaily.co.kr/news/article.html?no=324086,뉴데일리,2016-10-11
여전히 참혹 북 인권…90년대는 '생명권' 2000년대는?,http://www.dailian.co.kr/news/view/592980/?sc=naver,데일리안,2016-10-11
"北, 베트남에 IT인력 공급 제안",http://news.heraldcorp.com/view.php?ud=20161011000050,헤럴드경제,2016-10-11
"""북한, 2000년대 이후 개인의 존엄성·자유권 침해 급증""",http://www.voakorea.com/a/3543980.html,VOA,2016-10-10
"북한인권정보센터, 10번째 북한인권백서 발간",http://www.tongilnews.com/news/articleView.html?idxno=118427,통일뉴스,2016-10-10
"“참혹한 北인권유린 실태기록, 유네스코 등재 추진할 것”",http://www.dailynk.com/korean/read.php?cataId=nk02604&num=109435,데일리NK,2016-10-10
"북한인권정보센터, ""10만 건 넘는 인권피해정보 담은『2016 북한인권백서』발...",http://www.konas.net/article/article.asp?idx=47040,코나스,2016-10-10
"북한인권정보센터 ""北 2000년대 들어 자유권 침해 심각""(종합)",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161010037251014&did=1195m,연합뉴스,2016-10-10
"북한인권백서, 10년의 기록",http://news1.kr/photos/view/?2173666,뉴스1,2016-10-10
북한인권백서 발간 10주년을 축하합니다,http://news1.kr/photos/view/?2173665,뉴스1,2016-10-10
"북한인권정보센터, '북한인권백서 발간 10주년'",http://news1.kr/photos/view/?2173664,뉴스1,2016-10-10
북한인권백서 '지난 10년과 앞으로의 10년',http://news1.kr/photos/view/?2173659,뉴스1,2016-10-10
개회사하는 이재춘 북한인권정보센터 이사장,http://news1.kr/photos/view/?2173657,뉴스1,2016-10-10
이재춘 북한인권정보센터 이사장 '북한인권백서 발간 10주년',http://news1.kr/photos/view/?2173656,뉴스1,2016-10-10
10주년 맞은 북한인권백서,http://news1.kr/photos/view/?2173660,뉴스1,2016-10-10
"""北 2000년대 들어 자유권 침해 심각""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20161010362900013&did=1196m,연합뉴스,2016-10-10
"""北 2000년대 들어 자유권 침해 심각""",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20161010362400013&did=1196m,연합뉴스,2016-10-10
2016 북한인권백서,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20161010363100013&did=1196m,연합뉴스,2016-10-10
개회사하는 이재춘 북한인권정보센터 이사장,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20161010362300013&did=1196m,연합뉴스,2016-10-10
북한인권백서 10주년,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20161010361700013&did=1196m,연합뉴스,2016-10-10
북한인권백서 10주년,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=PYH20161010361000013&did=1196m,연합뉴스,2016-10-10
"[포토] 북한인권정보센터, 북한인권백서 발간 10주년 행사 개최",http://www.newdaily.co.kr/news/article.html?no=324037,뉴데일리,2016-10-10
[포토] 북한인권정보센터가 발간한 2016북한인권백서,http://www.newdaily.co.kr/news/article.html?no=324036,뉴데일리,2016-10-10
"[포토] 북한이탈주민 김성남 씨 ""북한주민들 피의절규에 귀기울여 달라""",http://www.newdaily.co.kr/news/article.html?no=324033,뉴데일리,2016-10-10
[포토] 축사하는 최성용 납북자가족모임 대표,http://www.newdaily.co.kr/news/article.html?no=324032,뉴데일리,2016-10-10
[포토] 축사하는 손광주 남북하나재단이사장,http://www.newdaily.co.kr/news/article.html?no=324031,뉴데일리,2016-10-10
[포토] 북한인권백서 발간10주년 개회사하는 이재춘 이사장,http://www.newdaily.co.kr/news/article.html?no=324018,뉴데일리,2016-10-10
"[포토] 북한인권백서 발간10주년, 축사하는 김석우 위원장",http://www.newdaily.co.kr/news/article.html?no=324028,뉴데일리,2016-10-10
"탈북 불자들, 어디로 가야하나…",http://www.hyunbulnews.com/news/articleView.html?idxno=288889,현대불교신문,2016-10-10
[포토] 북한인권실태 말하는 이재춘 북한인권센터 이사장,http://www.newdaily.co.kr/news/article.html?no=324010,뉴데일리,2016-10-10
<연합뉴스 이 시각 헤드라인> - 12:00,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161010087800011&did=1195m,연합뉴스,2016-10-10
北인권 ‘개인 존엄성·자유권 침해’ 가장 심각,http://www.munhwa.com/news/view.html?no=2016101001070403025001,문화일보,2016-10-10
"""北, 2000년대 들어 자유권 침해 급증""",http://www.ytn.co.kr/_ln/0101_201610101141266223,YTN,2016-10-10
"""쥐들이 핏덩어리 아기 눈을.."" 北인권 충격실태 고발",http://www.newdaily.co.kr/news/article.html?no=323980,뉴데일리,2016-10-10
“北주민 주거권·자유권 악화…생존권·교육권 개선”,http://news.kbs.co.kr/news/view.do?ncd=3358470&ref=A,KBS,2016-10-10
"""北 2000년대 들어 자유권 침해 심각""…북한인권정보센터 분석",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20161010037200014&did=1195m,연합뉴스,2016-10-10
[오늘의 주요일정]사회(10월10일 월요일),http://www.newsis.com/ar_detail/view.html?ar_id=NISX20161009_0014438283&cID=10201&pID=10200,뉴시스,2016-10-10
"북, '흙수저'일수록 열악한 직업 배정...거부 시엔...",http://www.dailian.co.kr/news/view/592467/?sc=naver,데일리안,2016-10-07
[세계포럼] 핵보다 무서운 인권 압박,http://www.segye.com/content/html/2016/10/05/20161005003587.html?OutUrl=naver,세계일보,2016-10-06
[시사진단] 북한인권법의 명암,http://www.pbc.co.kr/CMS/newspaper/view_body.php?cid=655083&path=201610,가톨릭평화방송·평화신문,2016-10-04
"선문대, 통일문제 세미나 개최",http://www.ggilbo.com/news/articleView.html?idxno=307852,금강일보,2016-10-03
박 대통령 '탈북 권유'… 대책 있나,http://www.segye.com/content/html/2016/10/02/20161002001112.html?OutUrl=naver,세계일보,2016-10-02
"“北주민 자유·인권 갈망, 김정은 체제 변화에 원동력 될 것”",http://www.dailynk.com/korean/read.php?cataId=nk03204&num=109373,데일리NK,2016-10-02
